generation,n_finished,C_mean,C_std,C_freq,D_mean,D_std,D_freq,B_mean,B_std,B_freq,utility_mean,utility_std,utility_min,utility_max
24,45,0.14157551482211178,0.0,0.18,0.568993145277353,0.0,0.58,0.2894313399005352,0.0,0.24,380.91917651549534,185.72267181920634,26.166344898533424,915.975300984297
25,47,0.13837899861231226,0.0,0.18,0.5707981280726866,0.0,0.54,0.2908228733150012,0.0,0.28,386.88171344340566,175.74296695403095,44.745845881517106,776.6704092272857
26,45,0.13352515900450534,0.0,0.12,0.5729892914914642,0.0,0.56,0.2934855495040306,0.0,0.32,327.63918246232276,166.4842269633925,31.002459620211727,712.47832882227
27,43,0.1274141338514625,0.0,0.06,0.5744873431020012,0.0,0.58,0.29809852304653633,0.0,0.36,309.9418866562619,141.100937759048,23.570995326728408,719.6007573112083
28,43,0.11797824869484616,0.0,0.12,0.5751727712792837,0.0,0.46,0.3068489800258702,0.0,0.42,303.7017353629782,169.02210672571928,42.65645443953674,645.1896895861069
29,46,0.11606248772909009,0.0,0.06,0.581256939436299,0.0,0.58,0.302680572834611,0.0,0.36,296.64189652305566,121.27755521061768,24.436280332297994,630.4928520308152
30,46,0.10966124806354449,0.0,0.2,0.5825733506419357,0.0,0.48,0.3077654012945199,0.0,0.32,342.4546181663157,180.12210442402497,26.814950128598504,812.5157054754618
31,46,0.105994584245409,0.0,0.16,0.5943950756055976,0.0,0.56,0.2996103401489934,0.0,0.28,362.66362884473983,185.30415013023062,47.78997745157464,692.220711052475
32,47,0.10188921114088385,0.0,0.08,0.5997230551359771,0.0,0.62,0.2983877337231391,0.0,0.3,327.13597579104066,165.6150221108608,15.691398519999892,740.1660509906083
33,45,0.09664965846158788,0.0,0.12,0.5965252536482591,0.0,0.64,0.306825087890153,0.0,0.24,349.2974138938343,172.20527560815373,56.275705772930294,808.036619770585
34,47,0.09340084700009016,0.0,0.06,0.589274153967934,0.0,0.6,0.31732499903197586,0.0,0.34,319.5185014459471,148.7732325014406,17.095356672481287,618.5962923367115
35,46,0.08796961354994075,0.0,0.12,0.5816669392895467,0.0,0.64,0.3303634471605125,0.0,0.24,322.3713971078001,182.08197132243433,17.191039826344614,898.2289251003052
36,44,0.0835129526257063,0.0,0.02,0.5821565484056546,0.0,0.7,0.33433049896863914,0.0,0.28,293.14415958962735,116.03346189658744,87.55493034817556,703.1835865552689
37,46,0.08024436325571169,0.0,0.14,0.5736905575662845,0.0,0.56,0.3460650791780038,0.0,0.3,393.38626326838533,192.5156442362821,7.9318533057002165,787.9730932413237
38,43,0.07940144106427474,0.0,0.14,0.5719563259260048,0.0,0.6,0.3486422330097205,0.0,0.26,305.920451823293,190.2030664558047,24.944331524483708,914.5494285065757
39,43,0.07623258779328661,0.0,0.06,0.5785155645068629,0.0,0.54,0.3452518476998505,0.0,0.4,346.84143719197556,175.92950440746773,41.857713566195706,755.5313638785368
40,42,0.07366197510723264,0.0,0.06,0.5746669946036586,0.0,0.54,0.3516710302891089,0.0,0.4,331.41243097015104,156.58493353484886,21.484169180242397,697.066277266562
41,48,0.07044131070524572,0.0,0.08,0.5700801672623302,0.0,0.58,0.3594785220324241,0.0,0.34,360.7141264543331,182.78685972044605,16.491227151442203,816.2231803454833
42,43,0.06690068626850135,0.0,0.06,0.5648946926606253,0.0,0.64,0.3682046210708733,0.0,0.3,366.98635288374004,178.38899467832994,45.13028125935688,913.0990092127488
43,43,0.06399086526159287,0.0,0.14,0.5592760802274385,0.0,0.6,0.3767330545109688,0.0,0.26,310.0448054489183,143.7767185720485,16.86008590459846,790.261326724525
44,46,0.0639028091234569,0.0,0.12,0.5563975124041883,0.0,0.58,0.37969967847235475,0.0,0.3,370.80313493234206,134.09495237022082,19.830886572404427,679.9694106706542
45,47,0.06320623302991664,0.0,0.02,0.5524552749828249,0.0,0.58,0.38433849198725845,0.0,0.4,309.62644909686344,140.84886966505962,13.151499543812127,758.5252652177683
46,43,0.05992749692421297,0.0,0.02,0.5500636046002789,0.0,0.56,0.3900088984755081,0.0,0.42,357.707648356503,186.0305336254792,94.72092159896049,958.3772612218816
47,48,0.05835475982621978,0.0,0.16,0.5433697952988092,0.0,0.62,0.3982754448749711,0.0,0.22,382.4182613773058,194.9905857867135,49.31605919324265,757.4771739952879
48,41,0.0570407905338028,0.0,0.08,0.5389814158961173,0.0,0.52,0.40397779357008,0.0,0.4,310.8577815388224,149.20195407589762,28.441917122316106,817.2587195502932
49,46,0.05715698926508587,0.0,0.06,0.5343093594620655,0.0,0.5,0.4085336512728487,0.0,0.44,366.79295606748775,165.48331226710593,119.43141622261552,805.8790735904723
50,44,0.05678527602051863,0.0,0.06,0.5302624156329785,0.0,0.44,0.412952308346503,0.0,0.5,293.65093267584444,121.2357702768514,89.46477186613015,515.6660168279357
51,47,0.05602211000754021,0.0,0.04,0.529714003622673,0.0,0.58,0.4142638863697869,0.0,0.38,317.9757775474774,159.10638439649884,54.98826410411366,711.2853137372912
52,46,0.054290087670780925,0.0,0.12,0.523908257251216,0.0,0.52,0.42180165507800305,0.0,0.36,358.70831521192633,143.47330966868958,19.425336858881487,656.1908657513255
53,45,0.05342094389006836,0.0,0.04,0.5221610384906417,0.0,0.54,0.42441801761929,0.0,0.42,338.3515855674795,148.3167876381499,21.058310788222457,651.2049807544851
54,43,0.05156579683455924,0.0,0.0,0.5199756310654042,0.0,0.56,0.42845857210003657,0.0,0.44,287.20806713574467,122.06502599196385,122.47250184435593,835.2563914878431
55,45,0.04927845831292561,0.0,0.06,0.5172186568221571,0.0,0.46,0.43350288486491734,0.0,0.48,267.50729851447676,146.43253262343478,29.42154712848452,746.108317359855
56,45,0.04857126559511205,0.0,0.02,0.5194796201117402,0.0,0.62,0.43194911429314775,0.0,0.36,313.04759003516864,134.68925876622578,13.176767577660431,843.90579420256
57,42,0.046811269218827035,0.0,0.04,0.5102349975325582,0.0,0.48,0.4429537332486148,0.0,0.48,339.03631178735077,156.49221190578575,28.275969981549256,628.1184219894528
58,49,0.0462696173381607,0.0,0.12,0.5065573112518827,0.0,0.52,0.44717307140995666,0.0,0.36,412.99179977853237,168.5375056796979,61.968256040304425,800.1296718628454
59,40,0.046433505461577214,0.0,0.04,0.5022785799817913,0.0,0.46,0.4512879145566316,0.0,0.5,271.31754411713354,130.8298792875256,18.480397895644742,633.9694146784955
60,46,0.04935892469936685,0.0,0.08,0.5023050116489829,0.0,0.46,0.4483360636516503,0.0,0.46,331.8238768339643,160.2786244022445,100.91172968279196,666.2543556941146
61,43,0.049529816820738336,0.0,0.08,0.5002816711705622,0.0,0.54,0.45018851200869936,0.0,0.38,379.69628885510787,192.6681531832466,47.48023295752528,945.2294151589996
62,43,0.04966051702088198,0.0,0.06,0.49705662937996486,0.0,0.56,0.45328285359915316,0.0,0.38,332.75668127801436,196.5515701388129,18.37913791645935,782.7098214627534
63,44,0.04879362015570949,0.0,0.06,0.4952564682144862,0.0,0.48,0.4559499116298043,0.0,0.46,281.4772350626842,136.093996581362,68.46119763694952,593.8046726898501
64,43,0.04993514950363451,0.0,0.04,0.49273449958207854,0.0,0.42,0.457330350914287,0.0,0.54,267.3410136719971,124.41468628549012,23.41382005317363,487.49905446438464
65,40,0.050271687621705224,0.0,0.04,0.4911980856447231,0.0,0.52,0.4585302267335717,0.0,0.44,319.8925311531026,145.8860459968895,41.07085594362171,732.7904148217438
66,42,0.04934103890570007,0.0,0.02,0.4864506133634952,0.0,0.54,0.46420834773080477,0.0,0.44,272.78211180499443,127.33222398039005,20.391836618350595,627.5455400773097
67,37,0.04767022033424864,0.0,0.02,0.4846429551727606,0.0,0.4,0.46768682449299076,0.0,0.58,245.42618349027197,104.84484946550704,22.962824026350276,494.26465748700724
68,40,0.04629129896041404,0.0,0.06,0.4870983253130694,0.0,0.46,0.4666103757265166,0.0,0.48,281.9857642952684,118.68602282927084,24.837709911571807,652.2896583274987
69,43,0.04510705492823786,0.0,0.08,0.49055975662894064,0.0,0.52,0.46433318844282157,0.0,0.4,364.704612636632,194.8461154197325,19.45551892877646,797.2006133152267
70,41,0.04409336885493662,0.0,0.06,0.4897492804958112,0.0,0.44,0.4661573506492521,0.0,0.5,327.33476340739014,128.6351148275751,76.26658098462056,557.6580489869991
71,43,0.0437788556763264,0.0,0.02,0.49084095532760774,0.0,0.48,0.4653801889960658,0.0,0.5,311.71641429365974,164.09103195888602,56.33036152653394,722.1264325288955
72,43,0.043435903367868865,0.0,0.06,0.4885203651498248,0.0,0.48,0.4680437314823063,0.0,0.46,375.78983412045756,171.16558150827552,25.468352555233167,731.4194937770221
73,40,0.04246170966114672,0.0,0.04,0.4872751410305501,0.0,0.5,0.47026314930830326,0.0,0.46,300.2410645245603,135.1108488950031,36.80505283309704,676.0270817849054
74,44,0.04169507290336418,0.0,0.1,0.4820239458202628,0.0,0.42,0.476280981276373,0.0,0.48,363.4259819786535,166.70355646596346,50.35459655467084,704.6047498582626
75,43,0.04182618034722539,0.0,0.04,0.48776341651565197,0.0,0.4,0.4704104031371227,0.0,0.56,268.98602795867555,115.10867339182056,60.13231143587384,471.8163186036198
76,40,0.0417511396508422,0.0,0.02,0.49168852236095495,0.0,0.5,0.46656033798820296,0.0,0.48,295.72291125996486,148.70009969166387,43.63720108383445,616.1291835476612
77,47,0.04115560387181846,0.0,0.06,0.4875381261597994,0.0,0.52,0.47130626996838204,0.0,0.42,341.15183324456217,131.41724517424308,69.28043134919437,740.9705889510901
78,42,0.04349808950306194,0.0,0.1,0.4829489157770539,0.0,0.44,0.4735529947198841,0.0,0.46,326.41659171062963,177.96948295680266,52.4442959851925,823.0697359965034
79,44,0.04442102404979567,0.0,0.04,0.4845131756166895,0.0,0.5,0.4710658003335148,0.0,0.46,305.1843648549421,135.2901928624606,42.30051839476423,573.9701530175291
80,43,0.043719227801229325,0.0,0.02,0.48567667077470317,0.0,0.54,0.4706041014240675,0.0,0.44,298.9767741827781,141.77575005907394,78.62732772414543,878.8708938951283
81,41,0.04401883771484859,0.0,0.08,0.4819810613342414,0.0,0.48,0.47400010095091005,0.0,0.44,331.09174501018447,173.94847420155224,31.185189522888468,658.8798208782655
82,38,0.043427259122392696,0.0,0.04,0.4806280790150652,0.0,0.38,0.47594466186254214,0.0,0.58,261.1351028587037,152.35873644796024,34.48490109436742,646.2913130189927
83,44,0.043621124932861355,0.0,0.08,0.48705633528107717,0.0,0.46,0.46932253978606153,0.0,0.46,325.1792617787901,145.0936772753029,56.67146760153337,718.1332617752063
84,48,0.04517214990931582,0.0,0.06,0.48793176076145306,0.0,0.5,0.46689608932923116,0.0,0.44,307.40258371864473,122.97475908051773,19.37336591979449,678.3350769249646
85,42,0.0441148851595166,0.0,0.04,0.48400094268722094,0.0,0.54,0.47188417215326256,0.0,0.42,298.81328583907225,148.61430795048406,16.743806429951675,671.8433881684113
86,43,0.04312707323611331,0.0,0.06,0.4814869189745358,0.0,0.46,0.47538600778935075,0.0,0.48,314.9546233993915,161.04547884509714,49.77513066712369,767.0660138877266
87,44,0.04248547568498336,0.0,0.02,0.48147438333160164,0.0,0.58,0.476040140983415,0.0,0.4,286.3571992559532,112.8525234291927,85.71903763048665,591.0139831937029
88,42,0.04286899513666376,0.0,0.06,0.4740306430431059,0.0,0.36,0.48310036182023036,0.0,0.58,314.1759240395761,122.6622986313582,66.21022481576637,633.3538287770971
89,44,0.04249178815910771,0.0,0.02,0.4770507532542174,0.0,0.38,0.4804574585866749,0.0,0.6,283.73271443242555,108.10367293587605,23.110865481628775,571.4236115195197
90,47,0.0415409068525135,0.0,0.08,0.47922352312066824,0.0,0.48,0.4792355700268183,0.0,0.44,358.8257935723347,158.58534262454157,49.80366564115767,747.6692749068604
91,45,0.04144525116655856,0.0,0.02,0.47854301573871777,0.0,0.5,0.48001173309472356,0.0,0.48,309.94802252747087,153.94254473351396,24.590297168694235,839.7828450093488
92,42,0.04059320354620722,0.0,0.04,0.4785177448092822,0.0,0.52,0.4808890516445105,0.0,0.44,287.2471122219504,148.3169305388452,28.628491951476683,739.1316341230925
93,46,0.04040630191107458,0.0,0.04,0.474094316431178,0.0,0.56,0.4854993816577475,0.0,0.4,392.5382345703708,179.32947519065672,20.423541787116186,781.7997286182451
94,41,0.039838391464581305,0.0,0.0,0.4650688429386658,0.0,0.52,0.4950927655967528,0.0,0.48,327.14852383046286,162.02327348050565,76.13332346000914,793.2699420619092
95,41,0.03882934012827528,0.0,0.06,0.4582867514480453,0.0,0.34,0.5028839084236795,0.0,0.6,291.7816116801343,152.05336640550945,29.084007124660747,678.8853959183168
96,39,0.038678646504819,0.0,0.0,0.46144830219158844,0.0,0.4,0.4998730513035925,0.0,0.6,243.54421622140316,111.40684527297357,55.45101783256288,542.3637886572211
97,45,0.03779600736912706,0.0,0.06,0.4641447465936671,0.0,0.46,0.4980592460372058,0.0,0.48,327.2336315792637,142.373553776817,40.08350479811661,633.0540852703693
98,44,0.037696573632353285,0.0,0.04,0.4669669701248364,0.0,0.48,0.4953364562428103,0.0,0.48,335.78862930508075,170.7187840651751,55.392427487505984,734.6759583062625
99,41,0.0378058531719824,0.0,0.02,0.4660513413194588,0.0,0.42,0.4961428055085588,0.0,0.56,266.0955671268837,126.90699751844696,55.03451553147063,581.0988804686301
